artist_id,catalog_id,db_id,loss_thru,artwork_title,location,date_lost,material,ek_inven_id,uri,art_form,envelope,work_status,db_title,date,copyright,inv_orig,env_part,thumb_url,museum_orig,artist,lat,lng
19,NA,109809,Beschlagnahme,Bildnis Pastor Hunzingers,"Rostock, Kulturhistorisches Museum",NA,Öl auf Leinwand,4910,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109809&viewType=detailView,Gemälde,NA,"Rostock, Kulturhistorisches Museum",Bildnis Pastor Hunzingers,o. J.,"© Forum für Nachlässe, Hamburg",1714,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXLR29Yn3sQ0pqlPqbqrNmy&sp=Simage%2Fjpeg,"Hamburg, Kunsthalle","Banco, Alma del",54.0873985291,12.1329498291
192,NA,113958,Beschlagnahme,Der Garten Daubignys,"Hiroshima, Museum of Art",NA,Öl auf Leinwand,15674,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113958&viewType=detailView,Gemälde,NA,"Hiroshima, Museum of Art",Garten Daubignys,1890,NA,A II 690,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWEh5b%2BGLfnapqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Nationalgalerie (Kronprinzen-Palais)","Gogh, Vincent van",-12.0561361313,-77.0348434448
193,NA,131469,Beschlagnahme,"Hiob im Glück, Blatt 1 der Mappe ""Das Buch Hiob"" von Goldschmitt","Erfurt, Angermuseum",NA,Holzschnitt,17252-01-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=131469&viewType=detailView,Druckgraphik,NA,"Erfurt, Angermuseum",NA,NA,NA,7323 a,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUI93H1pf3QoZqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Goldschmitt, Bruno",50.9760093689,11.0343103409
193,NA,131575,Beschlagnahme,"Der Satan besucht Hiob, Blatt 2 der Mappe ""Das Buch Hiob"" von Goldschmitt","Erfurt, Angermuseum",NA,Holzschnitt,17252-02-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=131575&viewType=detailView,Druckgraphik,NA,"Erfurt, Angermuseum",NA,NA,NA,7323 b,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXY%2BuMfGqajnZqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Goldschmitt, Bruno",50.9760093689,11.0343103409
193,NA,131576,Beschlagnahme,"Besuch der Freunde, Blatt 3 der Mappe ""Das Buch Hiob"" von Goldschmitt","Erfurt, Angermuseum",NA,Holzschnitt,17252-03-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=131576&viewType=detailView,Druckgraphik,NA,"Erfurt, Angermuseum",NA,NA,NA,7323 c,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXxP7hCHqCbT5qlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Goldschmitt, Bruno",50.9760093689,11.0343103409
193,NA,131577,Beschlagnahme,"Denn ich weiß, du wirst mich dem Tode überantworten, Blatt 4 der Mappe ""Das Buch Hiob"" von Goldschmitt","Erfurt, Angermuseum",NA,Holzschnitt,17252-04-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=131577&viewType=detailView,Druckgraphik,NA,"Erfurt, Angermuseum",NA,NA,NA,7323 d,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXpxfzW70AXPJqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Goldschmitt, Bruno",50.9760093689,11.0343103409
193,NA,131578,Beschlagnahme,"Blatt 5 der Mappe ""Das Buch Hiob"" von Goldschmitt","Erfurt, Angermuseum",NA,Holzschnitt,17252-05-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=131578&viewType=detailView,Druckgraphik,NA,"Erfurt, Angermuseum",NA,NA,NA,7323 e,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVBjsw7Cyp1%2FpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Goldschmitt, Bruno",50.9760093689,11.0343103409
195,NA,113980,Beschlagnahme,Landschaft mit Dorf,"Berlin, Kupferstichkabinett",NA,Holzschnitt,12519,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113980&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",NA,o. J.,NA,342-1920,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVN5z%2BdYQO4kZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gothein, Werner",52.5079803467,13.3671503067
199,NA,114052,Beschlagnahme,Mädchen mit Goldkette,"Berlin, Kupferstichkabinett",NA,Radierung,12517,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=114052&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Mädchen mit Halskette,1923,NA,317-1924,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXR8ALRJ9Z76ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gramatté, Walter",52.5079803467,13.3671503067
199,NA,114053,Beschlagnahme,Mädchen mit Hand (Sonja),"Berlin, Kupferstichkabinett",NA,Radierung,12518,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=114053&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Sonja,1923,NA,316-1924,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXvZZqiryp0KZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gramatté, Walter",52.5079803467,13.3671503067
199,NA,114028,Beschlagnahme,Frauenkopf,"Rostock, Kulturhistorisches Museum",NA,Lithographie,1199,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=114028&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Weiblicher Kopf,o. J.,NA,I. 6337,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWW2pnggoDbipqlPqbqrNmy&sp=Simage%2Fjpeg,"Leipzig, Museum der bildenden Künste","Gramatté, Walter",54.0873985291,12.1329498291
20,NA,109841,Beschlagnahme,Mors imperator,"Berlin, Villa Grisebach",NA,Holzschnitt,792,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109841&viewType=detailView,Druckgraphik,NA,"Berlin, Villa Grisebach",Mors imperator,1919,NA,1818,NA,NA,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",41.6225013733,-72.7453689575
20,NA,126969,Beschlagnahme,"Stehende Frau auf halber Kellertreppe, Blatt 1 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-01,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126969&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWczzXl6%2FjOtZqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126970,Beschlagnahme,"Träumender Jüngling, Blatt 2 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-02,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126970&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXGr8hRS1afT5qlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126971,Beschlagnahme,"Das Paar im Gespräch, Blatt 3 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-03,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126971&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUgaTOv4OFDmJqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126972,Beschlagnahme,"Der Seufzerstein, Blatt 4 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-04,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126972&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWK1hHJABB0JJqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126973,Beschlagnahme,"Die Wiege, Blatt 5 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-05,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126973&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXTw1hFT%2FrHSJqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126974,Beschlagnahme,"Die Puppe, Blatt 6 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-06,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126974&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUmCkHNQAfTDZqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126975,Beschlagnahme,"Hohe Unterweisung, Blatt 7 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-07,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126975&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU8LcdT9nGXCJqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126976,Beschlagnahme,"Der Verletzte, Blatt 8 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-08,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126976&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXULdZJJE%2Bwr5qlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126977,Beschlagnahme,"Der Alb, Blatt 9 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-09,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126977&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXKGGQjhH9Lk5qlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126978,Beschlagnahme,"Verzweifelter Alb, Blatt 10 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-10,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126978&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX7TU5X615U35qlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126979,Beschlagnahme,"Kniende Mutter am Bett des schlafenden Sohnes, Blatt 11 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-11,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126979&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVFB880%2F96H15qlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126980,Beschlagnahme,"Auf Mord bedacht, Blatt 12 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-12,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126980&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWT7cuRGGhS2JqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126981,Beschlagnahme,"Die Mörderin, Blatt 13 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-13,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126981&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXKHZMWQFMxJpqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126982,Beschlagnahme,"Besenbein auf dem toten Roß Herzhorn II, Blatt 14 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-14,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126982&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXBcM6BqyAL05qlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126983,Beschlagnahme,"Der Blutflecken 1, Blatt 15 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-15,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126983&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUQl8Rwc8G0E5qlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126984,Beschlagnahme,"Der Blutflecken 2, Blatt 16 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-16,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126984&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWR81wQ6iCSyZqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126985,Beschlagnahme,"Die Frau am Herd, Blatt 17 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-17,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126985&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXT4yoKAfkxApqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126986,Beschlagnahme,"Mit fremder Schuld beladen, Blatt 18 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-18,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126986&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUBPRcABulucpqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
20,NA,126987,Beschlagnahme,"Die Schuldbewußte, Blatt 19 der Mappe ""Der tote Tag"" von Barlach","Rostock, Kulturhistorisches Museum",NA,Lithographie,836-19,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126987&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mappe: Der tote Tag,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXvevCx1oidNpqlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Barlach, Ernst",54.0873985291,12.1329498291
